time,open,high,low,close,volume
2026-08-24T17:00:00+00:00,29108.950000000004,29148.580000000005,29070.950000000004,29078.330000000005,65690
2026-08-24T17:30:00+00:00,29078.330000000005,29081.330000000005,29054.950000000004,29061.830000000005,47704
2026-08-24T18:00:00+00:00,29061.830000000005,29161.580000000005,29061.700000000004,29156.950000000004,48037
2026-08-24T18:30:00+00:00,29156.950000000004,29171.450000000004,29091.950000000004,29092.700000000004,44205
2026-08-24T19:00:00+00:00,29092.700000000004,29104.080000000005,29081.450000000004,29096.330000000005,38910
2026-08-24T19:30:00+00:00,29096.330000000005,29110.700000000004,29035.200000000004,29037.950000000004,53486
2026-08-24T20:00:00+00:00,29037.950000000004,29061.180000000004,29019.180000000004,29022.430000000004,16837
2026-08-24T20:30:00+00:00,29022.430000000004,29073.300000000003,29021.300000000003,29067.630000000005,8206
2026-08-24T22:00:00+00:00,29067.630000000005,29090.470000000005,29062.270000000004,29066.270000000004,10752
2026-08-24T22:30:00+00:00,29066.270000000004,29070.900000000005,29053.650000000005,29062.520000000004,7047
2026-08-24T23:00:00+00:00,29062.520000000004,29069.520000000004,29047.770000000004,29048.270000000004,7241
2026-08-24T23:30:00+00:00,29048.270000000004,29057.400000000005,29014.270000000004,29037.650000000005,24079
2026-08-25T00:00:00+00:00,29037.650000000005,29044.020000000004,28959.270000000004,29022.150000000005,65932
2026-08-25T00:30:00+00:00,29022.150000000005,29086.270000000004,29014.020000000004,29068.770000000004,55752
2026-08-25T01:00:00+00:00,29068.770000000004,29085.150000000005,29037.770000000004,29056.400000000005,63022
2026-08-25T01:30:00+00:00,29056.400000000005,29097.020000000004,29050.020000000004,29067.900000000005,64470
2026-08-25T02:00:00+00:00,29067.900000000005,29090.020000000004,29045.520000000004,29087.020000000004,47096
2026-08-25T02:30:00+00:00,29087.020000000004,29109.650000000005,29035.400000000005,29044.020000000004,43557
2026-08-25T03:00:00+00:00,29044.020000000004,29117.400000000005,29042.400000000005,29116.770000000004,40280
2026-08-25T03:30:00+00:00,29116.770000000004,29131.400000000005,29093.520000000004,29106.150000000005,33889
2026-08-25T04:00:00+00:00,29106.150000000005,29148.150000000005,29101.020000000004,29142.400000000005,29649
2026-08-25T04:30:00+00:00,29142.400000000005,29158.150000000005,29127.150000000005,29141.770000000004,31634
2026-08-25T05:00:00+00:00,29141.770000000004,29168.520000000004,29131.520000000004,29162.020000000004,34777
2026-08-25T05:30:00+00:00,29162.020000000004,29182.650000000005,29143.270000000004,29173.900000000005,33131
2026-08-25T06:00:00+00:00,29173.900000000005,29229.150000000005,29172.020000000004,29207.900000000005,30379
2026-08-25T06:30:00+00:00,29207.900000000005,29209.020000000004,29178.400000000005,29204.900000000005,25605
2026-08-25T07:00:00+00:00,29204.900000000005,29231.650000000005,29168.650000000005,29189.020000000004,38188
2026-08-25T07:30:00+00:00,29189.020000000004,29203.020000000004,29168.650000000005,29174.400000000005,33501
2026-08-25T08:00:00+00:00,29174.400000000005,29265.900000000005,29154.520000000004,29216.020000000004,58770
2026-08-25T08:30:00+00:00,29216.020000000004,29248.020000000004,29199.150000000005,29243.650000000005,46250
2026-08-25T09:00:00+00:00,29243.650000000005,29275.900000000005,29228.400000000005,29259.650000000005,37909
2026-08-25T09:30:00+00:00,29259.650000000005,29358.020000000004,29256.270000000004,29332.770000000004,47745
2026-08-25T10:00:00+00:00,29332.770000000004,29352.400000000005,29309.150000000005,29311.900000000005,34159
2026-08-25T10:30:00+00:00,29311.900000000005,29321.520000000004,29288.020000000004,29300.770000000004,23318
2026-08-25T11:00:00+00:00,29300.770000000004,29304.150000000005,29247.900000000005,29282.900000000005,37315
2026-08-25T11:30:00+00:00,29282.900000000005,29333.770000000004,29282.400000000005,29316.520000000004,30580
2026-08-25T12:00:00+00:00,29316.520000000004,29344.390000000003,29294.760000000002,29310.140000000003,39229
2026-08-25T12:30:00+00:00,29310.140000000003,29310.260000000002,29249.140000000003,29270.260000000002,33988
2026-08-25T13:00:00+00:00,29270.260000000002,29281.010000000002,29234.760000000002,29234.760000000002,52634
2026-08-25T13:30:00+00:00,29234.760000000002,29351.16,29218.04,29249.41,295887
2026-08-25T14:00:00+00:00,29249.41,29252.16,29147.04,29151.91,200775
2026-08-25T14:30:00+00:00,29151.91,29205.16,29095.960000000003,29168.41,153347
2026-08-25T15:00:00+00:00,29168.41,29218.66,29135.16,29213.66,100833
2026-08-25T15:30:00+00:00,29213.66,29244.41,29159.91,29199.66,80444
2026-08-25T16:00:00+00:00,29199.66,29234.04,29198.04,29230.91,52421
2026-08-25T16:30:00+00:00,29230.91,29236.16,29189.79,29212.16,45311
2026-08-25T17:00:00+00:00,29212.16,29215.16,29151.91,29161.41,47852
2026-08-25T17:30:00+00:00,29161.41,29170.91,29153.79,29163.91,39115
2026-08-25T18:00:00+00:00,29163.91,29164.41,29139.66,29155.91,38203
2026-08-25T18:30:00+00:00,29155.91,29216.41,29155.79,29198.04,38635
2026-08-25T19:00:00+00:00,29198.04,29207.66,29155.16,29167.41,40325
2026-08-25T19:30:00+00:00,29167.41,29231.54,29154.66,29213.29,57839
2026-08-25T20:00:00+00:00,29213.29,29254.890000000003,29205.010000000002,29244.390000000003,23600
2026-08-25T20:30:00+00:00,29244.390000000003,29250.640000000003,29211.140000000003,29229.340000000004,12744
2026-08-25T22:00:00+00:00,29229.340000000004,29253.530000000006,29225.650000000005,29234.900000000005,10405
2026-08-25T22:30:00+00:00,29234.900000000005,29237.030000000006,29225.150000000005,29228.400000000005,4554
2026-08-25T23:00:00+00:00,29228.400000000005,29232.150000000005,29189.900000000005,29190.030000000006,7408
2026-08-25T23:30:00+00:00,29190.030000000006,29192.280000000006,29151.530000000006,29155.400000000005,13221
2026-08-26T00:00:00+00:00,29155.400000000005,29182.650000000005,29112.030000000006,29128.530000000006,45408
2026-08-26T00:30:00+00:00,29128.530000000006,29132.030000000006,29055.150000000005,29056.780000000006,34532
2026-08-26T01:00:00+00:00,29056.780000000006,29091.780000000006,29043.650000000005,29054.030000000006,35435
2026-08-26T01:30:00+00:00,29054.030000000006,29078.900000000005,29040.780000000006,29077.280000000006,28482
2026-08-26T02:00:00+00:00,29077.280000000006,29119.280000000006,29063.650000000005,29116.900000000005,23192
2026-08-26T02:30:00+00:00,29116.900000000005,29174.030000000006,29115.530000000006,29165.150000000005,17857
2026-08-26T03:00:00+00:00,29165.150000000005,29177.900000000005,29156.900000000005,29159.530000000006,16511
2026-08-26T03:30:00+00:00,29159.530000000006,29219.150000000005,29149.650000000005,29209.150000000005,19239
2026-08-26T04:00:00+00:00,29209.150000000005,29225.280000000006,29204.400000000005,29215.900000000005,14856
2026-08-26T04:30:00+00:00,29215.900000000005,29219.280000000006,29161.530000000006,29172.650000000005,16392
2026-08-26T05:00:00+00:00,29172.650000000005,29203.400000000005,29171.400000000005,29189.780000000006,25792
2026-08-26T05:30:00+00:00,29189.780000000006,29205.780000000006,29170.530000000006,29186.030000000006,23567
2026-08-26T06:00:00+00:00,29186.030000000006,29192.780000000006,29148.280000000006,29163.030000000006,26829
2026-08-26T06:30:00+00:00,29163.030000000006,29220.030000000006,29154.280000000006,29196.150000000005,19592
2026-08-26T07:00:00+00:00,29196.150000000005,29201.650000000005,29138.780000000006,29144.150000000005,33741
2026-08-26T07:30:00+00:00,29144.150000000005,29163.150000000005,29131.030000000006,29156.900000000005,25446
2026-08-26T08:00:00+00:00,29156.900000000005,29188.400000000005,29133.150000000005,29179.150000000005,36277
2026-08-26T08:30:00+00:00,29179.150000000005,29194.280000000006,29154.400000000005,29172.400000000005,23348
2026-08-26T09:00:00+00:00,29172.400000000005,29178.280000000006,29135.900000000005,29142.650000000005,22555
2026-08-26T09:30:00+00:00,29142.650000000005,29181.030000000006,29142.650000000005,29178.400000000005,17010
2026-08-26T10:00:00+00:00,29178.400000000005,29178.900000000005,29140.530000000006,29145.400000000005,18043
2026-08-26T10:30:00+00:00,29145.400000000005,29186.150000000005,29133.150000000005,29181.030000000006,17430
2026-08-26T11:00:00+00:00,29181.030000000006,29222.280000000006,29180.280000000006,29196.900000000005,26794
2026-08-26T11:30:00+00:00,29196.900000000005,29206.530000000006,29131.280000000006,29163.400000000005,32022
2026-08-26T12:00:00+00:00,29163.400000000005,29202.900000000005,29135.400000000005,29202.350000000006,33658
2026-08-26T12:30:00+00:00,29202.350000000006,29206.280000000006,29078.530000000006,29095.150000000005,73146
2026-08-26T13:00:00+00:00,29095.150000000005,29118.400000000005,29079.280000000006,29116.280000000006,48856
2026-08-26T13:30:00+00:00,29116.280000000006,29277.050000000007,29116.280000000006,29276.800000000007,268394
2026-08-26T14:00:00+00:00,29276.800000000007,29276.800000000007,29101.300000000007,29123.300000000007,133603
2026-08-26T14:30:00+00:00,29123.300000000007,29212.430000000004,29121.550000000007,29197.300000000007,90975
2026-08-26T15:00:00+00:00,29197.300000000007,29227.550000000007,29168.430000000004,29201.180000000004,67843
2026-08-26T15:30:00+00:00,29201.180000000004,29235.550000000007,29160.430000000004,29162.180000000004,70220
2026-08-26T16:00:00+00:00,29162.180000000004,29170.180000000008,29135.050000000007,29153.180000000008,52234
2026-08-26T16:30:00+00:00,29153.180000000008,29167.930000000008,29116.680000000008,29163.430000000008,43541
2026-08-26T17:00:00+00:00,29163.430000000008,29216.560000000005,29156.930000000008,29213.680000000008,37715
2026-08-26T17:30:00+00:00,29213.680000000008,29239.180000000008,29209.930000000008,29230.560000000005,32137
2026-08-26T18:00:00+00:00,29230.560000000005,29241.810000000005,29211.180000000008,29226.310000000005,30741
2026-08-26T18:30:00+00:00,29226.310000000005,29275.05000000001,29221.930000000008,29267.180000000008,32119
2026-08-26T19:00:00+00:00,29267.180000000008,29313.930000000008,29264.05000000001,29284.30000000001,41914
2026-08-26T19:30:00+00:00,29284.30000000001,29291.05000000001,29226.80000000001,29247.680000000008,55931
2026-08-26T20:00:00+00:00,29247.680000000008,29328.53000000001,29232.15000000001,29289.65000000001,40368
2026-08-26T20:30:00+00:00,29289.65000000001,29378.47000000001,29263.28000000001,29377.22000000001,31448
2026-08-26T22:00:00+00:00,29377.22000000001,29551.180000000008,29377.22000000001,29532.430000000008,25374
2026-08-26T22:30:00+00:00,29532.430000000008,29576.930000000008,29530.430000000008,29554.81000000001,15639
2026-08-26T23:00:00+00:00,29554.81000000001,29563.06000000001,29533.930000000008,29550.56000000001,11208
2026-08-26T23:30:00+00:00,29550.56000000001,29601.81000000001,29544.06000000001,29596.180000000008,19059
2026-08-27T00:00:00+00:00,29596.180000000008,29601.930000000008,29507.06000000001,29529.930000000008,45168
2026-08-27T00:30:00+00:00,29529.930000000008,29529.930000000008,29387.430000000008,29392.930000000008,50108
2026-08-27T01:00:00+00:00,29392.930000000008,29456.560000000012,29381.56000000001,29450.18000000001,44265
2026-08-27T01:30:00+00:00,29450.18000000001,29501.560000000012,29439.43000000001,29478.810000000012,34280
2026-08-27T02:00:00+00:00,29478.810000000012,29491.68000000001,29464.810000000012,29485.560000000012,28687
2026-08-27T02:30:00+00:00,29485.560000000012,29507.68000000001,29478.560000000012,29496.93000000001,23949
2026-08-27T03:00:00+00:00,29496.93000000001,29523.060000000012,29477.68000000001,29511.810000000012,18692
2026-08-27T03:30:00+00:00,29511.810000000012,29519.810000000012,29473.93000000001,29486.18000000001,21853
2026-08-27T04:00:00+00:00,29486.18000000001,29498.93000000001,29476.310000000012,29476.560000000012,22329
2026-08-27T04:30:00+00:00,29476.560000000012,29478.68000000001,29441.18000000001,29446.810000000012,22412
2026-08-27T05:00:00+00:00,29446.810000000012,29451.68000000001,29395.810000000012,29415.68000000001,28860
2026-08-27T05:30:00+00:00,29415.68000000001,29419.310000000012,29376.560000000012,29385.93000000001,28242
2026-08-27T06:00:00+00:00,29385.93000000001,29398.93000000001,29350.43000000001,29398.560000000012,29711
2026-08-27T06:30:00+00:00,29398.560000000012,29447.810000000012,29397.060000000012,29446.060000000012,19660
2026-08-27T07:00:00+00:00,29446.060000000012,29496.060000000012,29425.18000000001,29495.810000000012,30229
2026-08-27T07:30:00+00:00,29495.810000000012,29497.18000000001,29447.060000000012,29486.060000000012,26704
2026-08-27T08:00:00+00:00,29486.060000000012,29606.93000000001,29485.560000000012,29604.810000000012,41365
2026-08-27T08:30:00+00:00,29604.810000000012,29608.18000000001,29558.630000000012,29571.810000000012,35701
2026-08-27T09:00:00+00:00,29571.810000000012,29581.310000000012,29515.810000000012,29546.18000000001,39877
2026-08-27T09:30:00+00:00,29546.18000000001,29580.060000000012,29544.93000000001,29549.060000000012,26278
2026-08-27T10:00:00+00:00,29549.060000000012,29554.060000000012,29525.060000000012,29528.18000000001,28561
2026-08-27T10:30:00+00:00,29528.18000000001,29550.310000000012,29516.060000000012,29545.93000000001,27893
2026-08-27T11:00:00+00:00,29545.93000000001,29576.68000000001,29517.310000000012,29517.310000000012,38335
2026-08-27T11:30:00+00:00,29517.310000000012,29533.68000000001,29462.93000000001,29505.93000000001,39669
2026-08-27T12:00:00+00:00,29505.93000000001,29537.810000000012,29499.060000000012,29526.630000000012,40135
2026-08-27T12:30:00+00:00,29526.630000000012,29528.310000000012,29464.310000000012,29470.560000000012,26790
2026-08-27T13:00:00+00:00,29470.560000000012,29516.310000000012,29466.560000000012,29473.560000000012,43990
2026-08-27T13:30:00+00:00,29473.560000000012,29552.210000000014,29373.210000000014,29430.210000000014,379277
2026-08-27T14:00:00+00:00,29430.210000000014,29569.080000000013,29426.710000000014,29555.580000000013,225871
2026-08-27T14:30:00+00:00,29555.580000000013,29558.210000000014,29480.580000000013,29549.460000000014,158048
2026-08-27T15:00:00+00:00,29549.460000000014,29591.330000000013,29530.830000000013,29535.830000000013,89575
2026-08-27T15:30:00+00:00,29535.830000000013,29567.080000000013,29470.210000000014,29555.080000000013,94199
2026-08-27T16:00:00+00:00,29555.080000000013,29581.080000000013,29519.580000000013,29552.460000000014,65119
2026-08-27T16:30:00+00:00,29552.460000000014,29607.830000000013,29548.210000000014,29600.830000000013,45919
2026-08-27T17:00:00+00:00,29600.830000000013,29625.710000000014,29587.710000000014,29590.460000000014,43836
2026-08-27T17:30:00+00:00,29590.460000000014,29605.630000000012,29556.330000000013,29560.460000000014,50425
2026-08-27T18:00:00+00:00,29560.460000000014,29570.960000000014,29476.210000000014,29487.580000000013,71378
2026-08-27T18:30:00+00:00,29487.580000000013,29530.830000000013,29485.960000000014,29520.210000000014,61289
2026-08-27T19:00:00+00:00,29520.210000000014,29561.830000000013,29516.330000000013,29551.710000000014,53270
2026-08-27T19:30:00+00:00,29551.710000000014,29652.830000000013,29544.460000000014,29648.710000000014,64269
2026-08-27T20:00:00+00:00,29648.710000000014,29655.810000000012,29583.18000000001,29587.560000000012,23422
2026-08-27T20:30:00+00:00,29587.560000000012,29593.310000000012,29569.18000000001,29585.130000000012,10091
2026-08-27T22:00:00+00:00,29585.130000000012,29593.140000000014,29551.010000000013,29587.390000000014,13511
2026-08-27T22:30:00+00:00,29587.390000000014,29589.510000000013,29579.640000000014,29583.510000000013,6598
2026-08-27T23:00:00+00:00,29583.510000000013,29586.390000000014,29553.890000000014,29558.390000000014,8225
2026-08-27T23:30:00+00:00,29558.390000000014,29561.510000000013,29541.640000000014,29550.890000000014,12832
2026-08-28T00:00:00+00:00,29550.890000000014,29604.890000000014,29544.010000000013,29601.760000000013,44348
2026-08-28T00:30:00+00:00,29601.760000000013,29616.390000000014,29583.140000000014,29594.010000000013,27933
2026-08-28T01:00:00+00:00,29594.010000000013,29620.010000000013,29591.640000000014,29597.890000000014,29495
2026-08-28T01:30:00+00:00,29597.890000000014,29627.890000000014,29591.140000000014,29626.390000000014,29089
2026-08-28T02:00:00+00:00,29626.390000000014,29651.890000000014,29626.390000000014,29641.390000000014,17097
2026-08-28T02:30:00+00:00,29641.390000000014,29641.390000000014,29594.010000000013,29612.510000000013,17497
2026-08-28T03:00:00+00:00,29612.510000000013,29655.260000000013,29610.640000000014,29649.390000000014,16725
2026-08-28T03:30:00+00:00,29649.390000000014,29653.390000000014,29589.510000000013,29617.510000000013,19974
2026-08-28T04:00:00+00:00,29617.510000000013,29620.140000000014,29593.260000000013,29608.890000000014,19081
2026-08-28T04:30:00+00:00,29608.890000000014,29610.140000000014,29585.640000000014,29590.890000000014,15629
2026-08-28T05:00:00+00:00,29590.890000000014,29593.010000000013,29561.010000000013,29572.640000000014,20833
2026-08-28T05:30:00+00:00,29572.640000000014,29574.140000000014,29547.010000000013,29547.640000000014,17447
2026-08-28T06:00:00+00:00,29547.640000000014,29572.890000000014,29544.010000000013,29546.010000000013,21092
2026-08-28T06:30:00+00:00,29546.010000000013,29594.760000000013,29545.640000000014,29594.140000000014,22539
2026-08-28T07:00:00+00:00,29594.140000000014,29602.390000000014,29552.140000000014,29563.260000000013,30717
2026-08-28T07:30:00+00:00,29563.260000000013,29574.640000000014,29543.010000000013,29556.140000000014,25832
2026-08-28T08:00:00+00:00,29556.140000000014,29569.640000000014,29527.760000000013,29547.390000000014,36116
2026-08-28T08:30:00+00:00,29547.390000000014,29582.390000000014,29545.260000000013,29568.760000000013,20613
2026-08-28T09:00:00+00:00,29568.760000000013,29569.890000000014,29544.760000000013,29564.390000000014,21847
2026-08-28T09:30:00+00:00,29564.390000000014,29569.260000000013,29549.010000000013,29555.640000000014,20181
2026-08-28T10:00:00+00:00,29555.640000000014,29566.140000000014,29542.390000000014,29560.390000000014,19351
2026-08-28T10:30:00+00:00,29560.390000000014,29573.390000000014,29547.390000000014,29570.640000000014,19817
2026-08-28T11:00:00+00:00,29570.640000000014,29585.510000000013,29547.640000000014,29583.010000000013,24021
2026-08-28T11:30:00+00:00,29583.010000000013,29588.640000000014,29547.640000000014,29551.760000000013,21719
2026-08-28T12:00:00+00:00,29551.760000000013,29610.890000000014,29547.890000000014,29610.890000000014,24215
2026-08-28T12:30:00+00:00,29610.890000000014,29613.260000000013,29564.390000000014,29607.890000000014,28291
2026-08-28T13:00:00+00:00,29607.890000000014,29630.260000000013,29571.890000000014,29578.640000000014,40470
2026-08-28T13:30:00+00:00,29578.640000000014,29650.91000000001,29513.29000000001,29578.710000000014,238278
2026-08-28T14:00:00+00:00,29578.710000000014,29653.66000000001,29455.91000000001,29601.91000000001,315438
2026-08-28T14:30:00+00:00,29601.91000000001,29747.54000000001,29581.79000000001,29746.66000000001,183053
2026-08-28T15:00:00+00:00,29746.66000000001,29760.29000000001,29685.16000000001,29732.66000000001,136399
2026-08-28T15:30:00+00:00,29732.66000000001,29735.04000000001,29495.16000000001,29502.79000000001,162374
2026-08-28T16:00:00+00:00,29502.79000000001,29540.54000000001,29415.16000000001,29438.54000000001,193472
2026-08-28T16:30:00+00:00,29438.54000000001,29498.54000000001,29424.79000000001,29451.54000000001,143086
2026-08-28T17:00:00+00:00,29451.54000000001,29451.66000000001,29388.79000000001,29419.41000000001,141681
2026-08-28T17:30:00+00:00,29419.41000000001,29478.41000000001,29411.16000000001,29464.41000000001,83607
2026-08-28T18:00:00+00:00,29464.41000000001,29470.66000000001,29421.16000000001,29433.16000000001,77796
2026-08-28T18:30:00+00:00,29433.16000000001,29456.29000000001,29392.66000000001,29405.04000000001,68745
2026-08-28T19:00:00+00:00,29405.04000000001,29451.16000000001,29393.41000000001,29448.29000000001,63792
2026-08-28T19:30:00+00:00,29448.29000000001,29468.91000000001,29424.41000000001,29446.04000000001,82879
2026-08-28T20:00:00+00:00,29446.04000000001,29456.390000000014,29427.510000000013,29439.65,22476
2026-08-28T20:30:00+00:00,29439.65,29456.27,29433.77,29455.72,6582
2026-08-30T22:00:00+00:00,29455.72,29500.260000000002,29404.260000000002,29430.81,21761
2026-08-30T22:30:00+00:00,29430.81,29433.31,29385.690000000002,29399.940000000002,15553
2026-08-30T23:00:00+00:00,29399.940000000002,29405.31,29327.260000000002,29329.06,16601
2026-08-30T23:30:00+00:00,29329.06,29331.81,29246.56,29246.81,33028
2026-08-31T00:00:00+00:00,29246.81,29334.440000000002,29230.81,29327.940000000002,43629
2026-08-31T00:30:00+00:00,29327.940000000002,29355.440000000002,29307.440000000002,29314.56,32192
2026-08-31T01:00:00+00:00,29314.56,29315.31,29249.56,29287.190000000002,58238
2026-08-31T01:30:00+00:00,29287.190000000002,29294.81,29258.81,29281.190000000002,53131
2026-08-31T02:00:00+00:00,29281.190000000002,29319.56,29261.56,29284.440000000002,39153
2026-08-31T02:30:00+00:00,29284.440000000002,29303.440000000002,29244.31,29301.31,32840
2026-08-31T03:00:00+00:00,29301.31,29324.31,29293.81,29301.06,18391
2026-08-31T03:30:00+00:00,29301.06,29311.06,29294.690000000002,29308.81,20622
2026-08-31T04:00:00+00:00,29308.81,29314.06,29297.81,29304.31,14787
2026-08-31T04:30:00+00:00,29304.31,29380.81,29291.31,29372.56,19616
2026-08-31T05:00:00+00:00,29372.56,29433.940000000002,29364.690000000002,29427.440000000002,23040
2026-08-31T05:30:00+00:00,29427.440000000002,29431.31,29383.440000000002,29418.56,23680
2026-08-31T06:00:00+00:00,29418.56,29475.190000000002,29406.31,29470.06,23806
2026-08-31T06:30:00+00:00,29470.06,29485.190000000002,29452.81,29473.940000000002,17202
2026-08-31T07:00:00+00:00,29473.940000000002,29478.81,29457.440000000002,29465.56,25342
2026-08-31T07:30:00+00:00,29465.56,29478.940000000002,29450.190000000002,29465.81,17337
2026-08-31T08:00:00+00:00,29465.81,29492.190000000002,29442.760000000002,29457.190000000002,30081
2026-08-31T08:30:00+00:00,29457.190000000002,29460.06,29432.56,29442.56,18343
2026-08-31T09:00:00+00:00,29442.56,29465.81,29428.010000000002,29447.56,17084
2026-08-31T09:30:00+00:00,29447.56,29450.31,29402.940000000002,29408.440000000002,13469
2026-08-31T10:00:00+00:00,29408.440000000002,29424.31,29397.440000000002,29417.440000000002,19950
2026-08-31T10:30:00+00:00,29417.440000000002,29428.56,29407.31,29416.31,15577
2026-08-31T11:00:00+00:00,29416.31,29427.190000000002,29393.440000000002,29422.190000000002,24828
2026-08-31T11:30:00+00:00,29422.190000000002,29424.06,29382.81,29386.56,23286
2026-08-31T12:00:00+00:00,29386.56,29439.440000000002,29354.760000000002,29372.56,34756
2026-08-31T12:30:00+00:00,29372.56,29398.940000000002,29336.940000000002,29346.940000000002,35350
2026-08-31T13:00:00+00:00,29346.940000000002,29398.940000000002,29334.940000000002,29395.940000000002,37907
2026-08-31T13:30:00+00:00,29395.940000000002,29474.09,29345.510000000002,29395.84,307910
2026-08-31T14:00:00+00:00,29395.84,29405.09,29312.960000000003,29331.960000000003,165057
2026-08-31T14:30:00+00:00,29331.960000000003,29400.34,29321.84,29373.09,107848
2026-08-31T15:00:00+00:00,29373.09,29402.34,29353.09,29378.210000000003,94865
2026-08-31T15:30:00+00:00,29378.210000000003,29389.960000000003,29340.59,29346.34,75638
2026-08-31T16:00:00+00:00,29346.34,29384.09,29320.84,29382.710000000003,64114
2026-08-31T16:30:00+00:00,29382.710000000003,29400.460000000003,29352.34,29397.460000000003,50168
2026-08-31T17:00:00+00:00,29397.460000000003,29398.710000000003,29351.210000000003,29354.34,43063
2026-08-31T17:30:00+00:00,29354.34,29414.710000000003,29345.84,29399.210000000003,42677
2026-08-31T18:00:00+00:00,29399.210000000003,29418.34,29379.960000000003,29395.710000000003,43807
2026-08-31T18:30:00+00:00,29395.710000000003,29400.84,29340.210000000003,29361.59,49177
2026-08-31T19:00:00+00:00,29361.59,29410.84,29361.210000000003,29405.460000000003,40164
2026-08-31T19:30:00+00:00,29405.460000000003,29495.710000000003,29388.210000000003,29463.59,81367
2026-08-31T20:00:00+00:00,29463.59,29484.190000000002,29463.440000000002,29470.81,19848
2026-08-31T20:30:00+00:00,29470.81,29477.940000000002,29464.31,29477.760000000002,5649
2026-08-31T22:00:00+00:00,29477.760000000002,29481.11,29458.36,29461.36,8095
2026-08-31T22:30:00+00:00,29461.36,29466.99,29450.24,29452.99,4643
2026-08-31T23:00:00+00:00,29452.99,29461.49,29446.24,29456.11,7429
2026-08-31T23:30:00+00:00,29456.11,29478.86,29453.36,29460.24,15551
2026-09-01T00:00:00+00:00,29460.24,29480.61,29437.74,29460.36,44676
2026-09-01T00:30:00+00:00,29460.36,29478.61,29443.74,29465.86,26772
2026-09-01T01:00:00+00:00,29465.86,29475.49,29436.99,29443.11,28725
2026-09-01T01:30:00+00:00,29443.11,29474.49,29434.49,29458.49,25504
2026-09-01T02:00:00+00:00,29458.49,29462.61,29412.24,29419.24,18460
2026-09-01T02:30:00+00:00,29419.24,29452.24,29395.24,29450.99,20676
2026-09-01T03:00:00+00:00,29450.99,29453.11,29418.74,29423.86,18699
2026-09-01T03:30:00+00:00,29423.86,29447.61,29420.11,29445.99,16281
2026-09-01T04:00:00+00:00,29445.99,29460.86,29440.99,29452.49,14637
2026-09-01T04:30:00+00:00,29452.49,29461.74,29425.74,29432.36,16620
2026-09-01T05:00:00+00:00,29432.36,29447.24,29406.61,29444.99,17076
2026-09-01T05:30:00+00:00,29444.99,29530.36,29441.24,29520.74,20992
2026-09-01T06:00:00+00:00,29520.74,29526.99,29473.86,29476.24,25140
2026-09-01T06:30:00+00:00,29476.24,29504.74,29473.24,29474.74,23234
2026-09-01T07:00:00+00:00,29474.74,29515.61,29471.61,29505.49,35707
2026-09-01T07:30:00+00:00,29505.49,29506.24,29389.81,29395.36,32560
2026-09-01T08:00:00+00:00,29395.36,29408.36,29238.61,29245.24,64362
2026-09-01T08:30:00+00:00,29245.24,29271.36,29191.06,29194.49,44505
2026-09-01T09:00:00+00:00,29194.49,29202.99,29145.24,29157.24,37002
2026-09-01T09:30:00+00:00,29157.24,29187.11,29143.24,29172.11,30805
2026-09-01T10:00:00+00:00,29172.11,29207.99,29160.74,29196.61,26575
2026-09-01T10:30:00+00:00,29196.61,29217.11,29156.81,29169.11,23971
2026-09-01T11:00:00+00:00,29159.86,29175.74,29138.06,29167.61,30096
2026-09-01T11:30:00+00:00,29167.61,29197.11,29126.86,29131.11,27757
2026-09-01T12:00:00+00:00,29131.11,29138.74,29097.61,29128.99,37769
2026-09-01T12:30:00+00:00,29128.99,29129.74,29082.36,29085.11,36192
2026-09-01T13:00:00+00:00,29085.11,29085.74,29043.99,29070.86,39226
2026-09-01T13:30:00+00:00,29070.86,29117.390000000003,29000.010000000002,29063.81,258438
2026-09-01T14:00:00+00:00,29063.81,29138.890000000003,29045.31,29125.010000000002,138106
2026-09-01T14:30:00+00:00,29125.010000000002,29227.510000000002,29122.260000000002,29188.010000000002,87278
2026-09-01T15:00:00+00:00,29188.010000000002,29201.140000000003,29140.010000000002,29192.010000000002,84430
2026-09-01T15:30:00+00:00,29192.010000000002,29276.260000000002,29184.640000000003,29255.510000000002,61766
2026-09-01T16:00:00+00:00,29255.510000000002,29260.010000000002,29123.140000000003,29137.510000000002,77082
2026-09-01T16:30:00+00:00,29137.510000000002,29156.890000000003,29092.510000000002,29150.640000000003,75413
2026-09-01T17:00:00+00:00,29150.640000000003,29151.390000000003,29063.510000000002,29102.390000000003,67163
2026-09-01T17:30:00+00:00,29102.390000000003,29121.010000000002,29078.010000000002,29100.010000000002,54457
2026-09-01T18:00:00+00:00,29100.010000000002,29110.890000000003,29045.510000000002,29053.640000000003,50852
2026-09-01T18:30:00+00:00,29053.640000000003,29056.760000000002,28962.260000000002,29035.510000000002,65357
2026-09-01T19:00:00+00:00,29035.510000000002,29088.760000000002,29031.010000000002,29086.010000000002,60002
2026-09-01T19:30:00+00:00,29086.010000000002,29100.510000000002,29046.890000000003,29084.890000000003,75862
2026-09-01T20:00:00+00:00,29084.890000000003,29118.360000000004,29072.860000000004,29095.490000000005,22148
2026-09-01T20:30:00+00:00,29095.490000000005,29114.860000000004,29089.990000000005,29097.560000000005,9886
2026-09-01T22:00:00+00:00,29097.560000000005,29111.420000000002,29065.300000000003,29077.300000000003,9203
